InvoiceID,CustomerName,Balance,IsProcessed
956,Eloise Brown,654,0
957,Bridget Castro,623,0
958,Frances Giannone,732,0
959,Elizabeth Hollifield,678,0
960,Sandra Mellas,564,0
961,Rosalyn Caron,517,0
962,Deborah Abeles,833,0
963,Ashley Odell,621,0
964,Ida Mcmunn,826,0
965,Jennifer Brown,616,0
966,Genevieve Nivens,514,0
967,Barbara Perez,594,0
968,Jackie Sanchez,848,0
969,Teresa Deerman,722,0
970,Rosamond Barkett,878,0
971,Steven Grube,670,0
972,Neva Huff,514,0
973,Tonya Mitchell,703,0
974,Robin Whitten,751,0
975,Emma Corner,715,0
976,Juanita Peoples,773,0
977,Anne Atwood,771,0
978,Mary Short,600,0
979,Angie Beckler,724,0
980,Evelyn Cardwell,771,0
981,Beth Cummings,579,0
982,Clara Zickefoose,572,0
983,Ella Shepard,632,0
984,Bonnie Delcid,676,0
985,Ana Clark,852,0
986,Frances Bailey,673,0
987,Marti Dimarco,659,0
988,Juanita Brinkmann,542,0
989,Stephanie Bemis,605,0
990,Kathleen Most,735,0
991,Alice Roszel,683,0
992,Basilia Vaillancourt,533,0
993,Estelle Fish,631,0
994,Roxanna Sandiford,703,0
995,Virginia Ellis,606,0
996,Esther Fleming,710,0
997,Mary Bailey,678,0
998,Kathryn Hull,855,0
999,Vicki Tolbert,560,0
1000,Margaret Johnson,560,0
